id,yield
20584,2348.1538995020023
20585,5485.577335187376
20586,3502.602856419734
20587,7281.7823765358135
20588,7348.203569965013
20589,7323.492532288679
20590,7363.772536600254
20591,7169.8521717072235
20592,6359.559496706626
20593,7361.943108156814
20594,5675.896852577429
20595,3762.560671696185
20596,6499.485413729321
20597,5340.782129866323
20598,6902.741842549288
20599,4473.839717171217
20600,5437.956043836801
20601,7305.028256374618
20602,4095.5855242866974
20603,3651.4216823857623
20604,8734.204202982233
20605,7257.11624851435
20606,5728.43064537443
20607,7569.399633112956
20608,5951.046010239311
20609,7117.534836175704
20610,4327.867866831929
20611,7211.43188407709
20612,6955.462775037896
20613,5774.204246025901
20614,6232.225607396156
20615,4098.880307955099
20616,7225.598450161626
20617,6159.608070763117
20618,7231.478746713011
20619,4846.121478638236
20620,7794.997008035417
20621,6161.491319281958
20622,6129.061855649141
20623,5502.713419013728
20624,3643.4113662923296
20625,3626.6855427044275
20626,7616.170844782091
20627,6007.467280015095
20628,7502.81435048614
20629,2682.149072485882
20630,6781.697736904979
20631,4368.699470069127
20632,6207.86460703078
20633,6449.179385673232
20634,4289.600024698844
20635,5682.363680337948
20636,6483.944378438406
20637,5639.291618125836
20638,4196.274239412036
20639,4370.897377187972
20640,5802.652961057646
20641,5653.89545163818
20642,8156.15523528897
20643,4745.977103683701
20644,6729.670120232121
20645,4988.3733921349385
20646,7245.474858665896
20647,7580.686205613057
20648,6428.684830374783
20649,7071.982733551042
20650,7975.7893702733645
20651,5483.186973306283
20652,4990.553117872805
20653,5487.920787459786
20654,6441.922230366786
20655,7339.592278342975
20656,6707.652425839117
20657,7263.192402744152
20658,4843.984038898237
20659,5670.371399339648
20660,6806.197113790201
20661,5565.211365891951
20662,5613.991379606512
20663,5797.671734246037
20664,7552.347831745349
20665,7288.696403373518
20666,2366.8746667861806
20667,5519.229174407729
20668,3650.3162120467687
20669,4266.667920757779
20670,6799.347349090736
20671,6950.94151925982
20672,6924.512262002763
20673,6219.75589369606
20674,4597.245702948283
20675,7604.834265692069
20676,7295.528705284433
20677,6444.822101281109
20678,6415.8543983046375
20679,5002.289161151839
20680,4877.882631056328
20681,6581.635198029442
20682,7141.5250182987265
20683,5941.445351273281
20684,6452.428955067394
20685,6795.21973615025
20686,5732.253772456833
20687,2980.9251867904613
20688,7052.734700414226
20689,6200.998418023498
20690,6681.219863292144
20691,5353.497097598138
20692,6485.451043670757
20693,5372.586078279548
20694,7308.112806925129
20695,6581.973972607095
20696,6496.011357076938
20697,3910.0878424654024
20698,6304.416155051037
20699,6317.946213986529
20700,7304.343635418271
20701,7611.174509076311
20702,5241.188861144506
20703,6877.0628287713
20704,5393.37670670486
20705,5371.74475439484
20706,6439.187759733414
20707,7646.689510066115
20708,8205.37188348626
20709,6875.147717669656
20710,7948.195612566346
20711,4928.821260047731
20712,6188.055455480837
20713,7258.375516253161
20714,4037.9408037506687
20715,5375.1280969993
20716,6374.731139775676
20717,3218.280135849164
20718,7445.692384453884
20719,3545.8611089950573
20720,5326.897776288092
20721,5401.694872643697
20722,7265.757770322712
20723,7099.287893255733
20724,5493.126111343357
20725,6135.482974055163
20726,6125.55406211833
20727,6712.641756004038
20728,6669.451838806875
20729,5391.379620148784
20730,5093.606689141582
20731,5321.617173041517
20732,6477.362838719405
20733,7210.66496549312
20734,6411.649018633371
20735,5692.2899430173675
20736,7603.537132979151
20737,5508.627376372214
20738,7093.36687044226
20739,7196.962069314749
20740,7200.3350701057625
20741,7308.819888631703
20742,5630.669476529351
20743,5533.170185613091
20744,4538.086569917126
20745,5331.580427916985
20746,7801.046697600866
20747,5622.743528721384
20748,6309.142361704847
20749,6188.704433426919
20750,7489.450511805161
20751,5654.062170186623
20752,4431.344000527401
20753,6850.692456037949
20754,6226.864658207777
20755,6427.138512202096
20756,5539.192219190645
20757,8516.881450898765
20758,3406.9117377998978
20759,5548.076953628772
20760,5321.4101761640595
20761,3579.2279121382726
20762,7105.401179604666
20763,4598.963754886553
20764,6584.97562158497
20765,7154.988644638427
20766,5327.269386992446
20767,6592.109392427213
20768,5789.117553927581
20769,6631.836379864354
20770,7003.837302900391
20771,7217.649630262371
20772,4231.066572379489
20773,7566.528431523195
20774,6225.925841200536
20775,6471.077932504227
20776,7207.776707856456
20777,6698.909535922478
20778,7486.616541640761
20779,5465.864856317199
20780,5549.592959349517
20781,6457.492219889233
20782,5157.997304693257
20783,5818.877319135953
20784,6300.53895565839
20785,4078.9291484653445
20786,5802.6491659010235
20787,6265.767519332761
20788,5494.569847262038
20789,5626.7035390418
20790,7850.855331993713
20791,6531.2670667618895
20792,7568.003665850923
20793,8373.291310797844
20794,5377.241422554759
20795,7148.948527267719
20796,3122.708841406423
20797,5453.216063768051
20798,7315.815913803337
20799,7851.645327010953
20800,7562.748630412365
20801,5734.424944867451
20802,6470.984229245466
20803,3439.5641133253966
20804,7383.031242396545
20805,6970.570721373544
20806,5759.118301214276
20807,7441.022293928653
20808,6066.185354602276
20809,7427.551873070061
20810,4461.706313985317
20811,5554.829966144089
20812,6483.933348522382
20813,6163.944531333733
20814,5037.278229972614
20815,5570.507491779115
20816,3463.605643908879
20817,7544.850265587892
20818,6257.387906349388
20819,5344.425340541701
20820,7350.059152620644
20821,7535.295145810612
20822,4039.1779225064074
20823,6567.209715646707
20824,6496.946896133015
20825,6053.418530847672
20826,4708.411652334742
20827,8257.206396551668
20828,7485.611468616286
20829,5920.442538510187
20830,6123.403201398236
20831,7256.179230361057
20832,7265.665758541803
20833,6893.152838643458
20834,7261.682563414412
20835,7242.034643815246
20836,6828.5939981210495
20837,6890.663840603019
20838,2343.8499115610525
20839,4100.0517189063185
20840,5756.1112406148195
20841,6914.451804936413
20842,5618.592500156062
20843,3527.048306819016
20844,7516.655465343367
20845,5835.790610599718
20846,5737.723481526102
20847,6419.99080948879
20848,8461.755763995263
20849,6455.238347739897
20850,5032.161532831079
20851,4596.9978356732045
20852,7359.387448049441
20853,7089.711539962267
20854,4634.835560905666
20855,5077.245280580301
20856,6975.67848694827
20857,4185.538725874879
20858,6867.417154970536
20859,8114.358700143267
20860,5047.524818701096
20861,5729.69160292633
20862,6613.835285927287
20863,6412.204173187088
20864,7355.640690486797
20865,5602.729491323197
20866,6283.337106302954
20867,5894.502597754295
20868,4362.800685918591
20869,7089.825293214779
20870,4290.65251677056
20871,6168.979862259298
20872,5660.766572279085
20873,6282.187333173221
20874,5823.707642337119
20875,3847.6187407099465
20876,5073.155645446458
20877,5047.791479033617
20878,6279.007343543931
20879,5671.887103277064
20880,6164.926085697593
20881,8083.51271527824
20882,4071.582123472618
20883,6711.45816605118
20884,5745.030204645962
20885,5867.401058768606
20886,4621.031897784344
20887,6102.379313633602
20888,6243.184916730223
20889,5428.352427367701
20890,6797.949921858688
20891,6846.3021433523045
20892,4673.538892773482
20893,7051.025544343217
20894,5470.81000846398
20895,5609.75299335101
20896,5448.539926247512
20897,6831.373406856948
20898,5295.620914887804
20899,5398.243672395415
20900,6612.125451929466
20901,4776.165788362704
20902,6363.702549691864
20903,7849.865371182034
20904,7211.5590423226995
20905,7203.988129955038
20906,7188.173825405421
20907,7044.534484683771
20908,4364.945341905145
20909,5655.451489506422
20910,4360.6863322001855
20911,6160.238500857151
20912,6030.292776489602
20913,4653.005887404249
20914,5501.932357613411
20915,3823.2086764717083
20916,4448.090856427901
20917,7242.671324744472
20918,4748.4704755976245
20919,5313.926883297456
20920,5603.585928687755
20921,3594.9628553158586
20922,4277.377790142741
20923,4044.120541337539
20924,6464.049455993724
20925,5192.444685437682
20926,6462.663730361013
20927,6121.053134475529
20928,5472.71389252732
20929,5677.517628026372
20930,7393.318709899724
20931,6745.5995502939595
20932,6115.805448851196
20933,5305.572201184373
20934,5962.100795124109
20935,5631.922165146688
20936,6848.845754530962
20937,6740.544653877006
20938,6811.813447208901
20939,5401.800518960425
20940,5457.986943061367
20941,4847.495925054356
20942,4975.51109172839
20943,3936.6190829915513
20944,4542.1666045130805
20945,7631.377624792703
20946,6630.9761863746135
20947,6938.515358222701
20948,7092.757108330676
20949,3513.701376689334
20950,6473.485614875401
20951,5294.661481703499
20952,3342.392799412844
20953,3611.423386516628
20954,3444.2163022701543
20955,6029.647533839058
20956,5480.939664065633
20957,6574.885363713923
20958,6468.4513230715675
20959,4505.8088689172955
20960,6727.0924093452295
20961,5889.697859450158
20962,6706.212720320703
20963,5771.623792112472
20964,7266.080180974
20965,3687.0113582159524
20966,5322.028506679207
20967,7082.892352207681
20968,5738.628553736288
20969,5795.039740627312
20970,7210.226446906188
20971,5782.552172670272
20972,7728.9195376613325
20973,7969.257550349915
20974,6273.970904977491
20975,5813.588729305522
20976,8447.009099407083
20977,6101.5443838346055
20978,6984.784589876317
20979,4871.996582797296
20980,5420.329085833162
20981,6918.580396817152
20982,6532.837400230972
20983,6788.66254147119
20984,5525.795992475057
20985,8012.513177978451
20986,3703.1878913507326
20987,7276.088311176942
20988,5697.78964068138
20989,4483.798340246724
20990,6322.556816674771
20991,6483.882591652277
20992,6874.603760910228
20993,5643.375804936226
20994,6236.206239945638
20995,3793.4803586210323
20996,6819.939454518342
20997,7341.150572526038
20998,5360.408342505647
20999,5744.708607127059
21000,6558.459645486245
21001,6723.1887612637465
21002,7250.662449493447
21003,7521.223347702055
21004,6860.156624883738
21005,5628.08465903738
21006,7312.154315217576
21007,6156.206917864418
21008,4017.2581051244147
21009,5736.333435185661
21010,3893.1874355943846
21011,7423.170837726432
21012,7257.5075616716
21013,3894.8403744189577
21014,6761.6065575777375
21015,7159.184505678304
21016,6775.826493017477
21017,6615.212362217137
21018,6641.717347768195
21019,7031.0546970488185
21020,7413.647536255712
21021,5144.19496516058
21022,6211.539387681746
21023,3789.9930803533507
21024,7256.823659489137
21025,5708.725793076284
21026,5747.7909528401815
21027,3399.745239653741
21028,6700.747171823213
21029,5269.2641164061515
21030,6356.510631898414
21031,6381.485984260816
21032,6871.277005434411
21033,4050.4742025846163
21034,6758.597490038648
21035,7569.62527738729
21036,3624.082533045565
21037,3995.7001787291106
21038,7050.725805352197
21039,7699.723826566847
21040,5793.882042953508
21041,6407.512397428751
21042,8179.009507420517
21043,4601.340193612886
21044,7389.222528953928
21045,3644.118921875733
21046,3162.392784383371
21047,6267.8227043216475
21048,4316.842617891436
21049,6788.2920764987375
21050,5789.339640701993
21051,5298.147656305229
21052,5787.844223073425
21053,5824.174496034621
21054,6564.029850773363
21055,6706.91107240065
21056,6723.048984633448
21057,6813.853584397342
21058,5581.79871493144
21059,5244.945363821602
21060,7493.285668864267
21061,7676.664673398035
21062,5311.858378099488
21063,6399.420631399366
21064,6068.323691352674
21065,6579.045503018064
21066,3823.883958983501
21067,8191.217849538386
21068,6399.060236484521
21069,5416.330997072671
21070,3526.865139135043
21071,4254.856467216677
21072,6500.083482687696
21073,5577.41588756
21074,6555.741213968771
21075,5617.242283205604
21076,6738.715295114687
21077,4059.1049700369313
21078,4283.771008293207
21079,4956.890137849063
21080,5312.623967585471
21081,6163.670780356779
21082,5354.869240784071
21083,7766.766846037499
21084,5896.145940976299
21085,7322.398265674964
21086,6299.3298926177185
21087,6584.700505082753
21088,7691.303501220284
21089,8119.541353445714
21090,8255.709101999262
21091,5792.270116317906
21092,5624.306148205675
21093,7144.279746545904
21094,3530.404062074308
21095,6558.6285721451495
21096,6789.642245000678
21097,5068.526921731388
21098,6368.28240851795
21099,6500.706207372523
21100,3700.5854675749424
21101,4099.634076199875
21102,6486.474699442202
21103,7236.405246914712
21104,7458.492722359463
21105,7516.500739611711
21106,6401.491854051175
21107,5345.295452039223
21108,3741.375740886132
21109,4961.286580449523
21110,7435.299941597591
21111,6088.401209662778
21112,7071.445859464871
21113,4342.677779922374
21114,6242.176497544002
21115,6696.156003044477
21116,6663.950272175455
21117,6372.5842120870675
21118,5458.1501055210965
21119,6710.273589504018
21120,5632.85423093338
21121,6833.328892257196
21122,5839.970427420757
21123,7166.21611655123
21124,5111.328877983524
21125,6528.022472187389
21126,6234.778190273623
21127,6785.963781235198
21128,7331.309390373829
21129,6565.603578675603
21130,5176.010042812844
21131,7308.919813204928
21132,6992.717430940778
21133,5513.0850080516875
21134,5369.145325386103
21135,6113.876737576217
21136,5753.250510612349
21137,4350.893104356578
21138,6351.411036062661
21139,5182.7726395619065
21140,7309.08105167084
21141,6263.459220530437
21142,6463.801606973927
21143,6962.72924114194
21144,4448.2673649071985
21145,5273.399079519507
21146,6644.21198092684
21147,6253.025196803006
21148,4139.436657723786
21149,4528.482162949309
21150,6777.138086561308
21151,3826.4596710124306
21152,5594.420380048621
21153,7326.2325877004305
21154,5431.085206253165
21155,5948.056093371093
21156,3391.356314246545
21157,3758.4655961758936
21158,5406.915174987466
21159,3208.567687269052
21160,5555.771401578399
21161,5438.1230957418375
21162,6214.77326346031
21163,4260.5755048117835
21164,5635.937717943388
21165,5636.456980951258
21166,6864.4312063254565
21167,7511.207793257154
21168,8193.295047922218
21169,6758.5050308952295
21170,7846.351752897878
21171,7259.050517192899
21172,5346.054844860239
21173,7846.327631256993
21174,5485.487833328513
21175,6777.040594474618
21176,5715.758879186212
21177,8723.506884514101
21178,6904.590339293038
21179,6148.906795689745
21180,6967.557440699473
21181,6771.680041392242
21182,7763.662853240388
21183,7193.765370604646
21184,6732.989937237813
21185,6943.417736424456
21186,6280.341358473374
21187,6144.873137734035
21188,6666.442622902171
21189,4965.0561483859865
21190,5151.72374006638
21191,5921.042242104625
21192,6844.490277516794
21193,7545.364802347353
21194,3500.558119452522
21195,4608.057174047455
21196,5219.041009999329
21197,7238.902889241393
21198,7331.359704902455
21199,5769.034134263905
21200,6350.881619189772
21201,6546.484563212499
21202,7293.113905958188
21203,5218.072173346479
21204,7697.700766252787
21205,5860.58221544314
21206,5703.027546037125
21207,5785.749470802997
21208,8579.45175105087
21209,3476.8917686275445
21210,5888.154930748523
21211,6920.687024793305
21212,7563.570464136543
21213,6081.405520620149
21214,6096.749466838264
21215,6511.548858031247
21216,6753.349039972577
21217,4496.254590129494
21218,5538.436285066595
21219,2344.107453508025
21220,7790.0282420575795
21221,5572.162303982951
21222,6973.911496624745
21223,7128.428921611153
21224,7218.259838876273
21225,6262.506181001471
21226,5412.078048518324
21227,6354.293143468951
21228,4021.6301178580634
21229,7336.913502320058
21230,8440.70222436136
21231,6815.928006828002
21232,7885.510482297139
21233,6416.468690535183
21234,5576.849556793528
21235,7338.059315437608
21236,3959.5706467380246
21237,5701.735152660421
21238,5040.6834118854285
21239,4248.331908144751
21240,5364.156107883699
21241,5191.782189432798
21242,6742.961939114665
21243,7287.311033580649
21244,5839.932525729538
21245,6528.216023227336
21246,8314.133912146479
21247,6731.8878225505705
21248,6511.083282102554
21249,7472.163883479765
21250,6706.067395608922
21251,6210.502561967657
21252,5432.577067677919
21253,4331.081543056835
21254,5830.785644378395
21255,4402.180486974773
21256,6486.554280454262
21257,6224.079838405287
21258,4297.2601520565195
21259,5632.4696587646795
21260,4092.0897668528423
21261,5217.183061239863
21262,7873.407802691746
21263,3900.1579082655057
21264,7110.706670261151
21265,5068.566471440505
21266,5246.770748499337
21267,5766.512289734197
21268,6499.859006584406
21269,7931.808748440401
21270,8008.562933636559
21271,3777.3822280890054
21272,4218.219850909577
21273,6213.003395609356
21274,6244.186278795244
21275,8040.921172483237
21276,7211.604806062494
21277,3484.538875760926
21278,6444.275600671037
21279,7253.857088924925
21280,6583.149590061601
21281,5347.233076280501
21282,5013.86747438809
21283,5279.84218832784
21284,6909.129877870597
21285,5997.341445633034
21286,6518.720057755335
21287,5293.784470215017
21288,7299.7505680782515
21289,7431.339636994565
21290,4028.9493010317788
21291,8328.099237176286
21292,6191.196250930549
21293,7090.519870439609
21294,7016.474210590755
21295,7237.4837232497375
21296,5906.991695678534
21297,4085.265706669351
21298,5338.585052760997
21299,3804.934683127194
21300,4473.376533345842
21301,6363.432900723491
21302,7323.768536900131
21303,5685.840451799243
21304,6598.052194407618
21305,6957.4254026927865
21306,6258.417173735914
21307,7146.468817470994
21308,5661.912386019513
21309,6696.357402981599
21310,6129.973216488447
21311,6341.202413702057
21312,6167.818676719094
21313,7071.295897318072
21314,4387.458660196316
21315,6765.934930391879
21316,6332.103619074064
21317,5314.733382958476
21318,7360.74689267945
21319,7304.177153566841
21320,4277.572549126177
21321,3688.4925321532846
21322,7265.578026257343
21323,7359.9306653234535
21324,6462.5291443834585
21325,6855.435683954299
21326,8093.764378589438
21327,5705.424193493381
21328,7629.276548000021
21329,6217.292301386815
21330,6887.45362397464
21331,4223.335643327743
21332,7632.7116358175035
21333,6862.393511509227
21334,5247.898606268139
21335,6161.1380920671145
21336,6212.461233128067
21337,6709.158706917293
21338,7883.142274914251
21339,3519.498307934071
21340,7805.955180662441
21341,6187.7579590080295
21342,6180.982161146513
21343,5916.993683241644
21344,3894.476125357751
21345,5586.716764911671
21346,6845.325086281336
21347,5370.4484080621005
21348,5446.206107258647
21349,7748.142088419676
21350,7246.559441548906
21351,8265.964420332682
21352,7831.188221413037
21353,7234.651620207444
21354,5012.365568896802
21355,6487.144337647996
21356,5581.774405392801
21357,6147.104067067476
21358,5382.681132670062
21359,3881.9734763536026
21360,7475.608625705939
21361,5597.212560623882
21362,7407.146364021431
21363,7007.082255304716
21364,3873.423698265357
21365,6421.335889703312
21366,7402.309991728384
21367,7542.95258274108
21368,4965.601939442388
21369,4269.478106914413
21370,5581.1705898134405
21371,5601.828337249804
21372,6945.21414437966
21373,6319.566851182877
21374,3571.359266166763
21375,7868.517207361215
21376,5278.329141635748
21377,7241.572872987421
21378,7299.928195549363
21379,7128.18161456157
21380,4995.3726633868855
21381,4617.713940628626
21382,5868.423409458058
21383,6567.209387744395
21384,5906.772091347709
21385,4542.4808992291755
21386,5210.370576556973
21387,8163.583309974157
21388,4837.271766942687
21389,4862.9622786355385
21390,4953.781897989755
21391,3749.474190800419
21392,5742.033870738068
21393,6644.303531187291
21394,6448.081895569814
21395,6640.599302816769
21396,5650.166605014733
21397,7264.398490917079
21398,5832.135129356673
21399,4939.4950482499535
21400,6325.025658697848
21401,6292.254566056854
21402,6240.740589865988
21403,6135.2893245633495
21404,4956.652040294618
21405,6980.210504155178
21406,6862.37405128222
21407,6386.868750402697
21408,5258.468810379196
21409,5243.606401942468
21410,8154.296613948231
21411,5925.127781578561
21412,5759.978121774874
21413,7192.591408279157
21414,5593.611364225325
21415,8067.35115487817
21416,7035.71346846875
21417,7108.851445240207
21418,6366.738225750556
21419,7043.082978308454
21420,3882.1727178415276
21421,7855.045353782979
21422,4364.566448853949
21423,7231.9821063044365
21424,4840.643460060193
21425,5569.598413183386
21426,6083.796858433405
21427,3723.626864484042
21428,7161.06270652812
21429,6588.283133117046
21430,5864.887594586672
21431,5626.182355935358
21432,4238.401435313757
21433,4660.178794662977
21434,6105.862899651031
21435,6503.404017402385
21436,5392.602651163032
21437,3996.4990361024256
21438,7441.234165435976
21439,7354.409051404498
21440,4454.512854294342
21441,8358.84198989631
21442,7512.092969973076
21443,4954.59335217315
21444,8189.73620863072
21445,3832.9104852967303
21446,3573.53293498254
21447,6511.922186926006
21448,6352.6609810105865
21449,6800.616801082802
21450,5618.790723708712
21451,5747.238082127671
21452,4379.029391430438
21453,5538.46358662614
21454,4259.566376861491
21455,7396.019279777749
21456,3603.612385930276
21457,8135.876380982566
21458,6337.19275265537
21459,7519.7275478114625
21460,6835.972642542457
21461,5258.845495473052
21462,7138.177127984594
21463,5251.974307197012
21464,4977.461139938099
21465,5427.337016539604
21466,3765.065949542645
21467,7471.213307924301
21468,3219.983013840004
21469,3731.0502055813417
21470,4573.846279259753
21471,7812.764827434838
21472,5277.8881780284055
21473,4513.765179932396
21474,4008.0603437854584
21475,4257.966834848079
21476,5693.7369445925915
21477,6532.743977844828
21478,6731.8830872568205
21479,6348.954492675742
21480,7002.76696960874
21481,7065.439665674673
21482,6591.02353699957
21483,5343.7614819064365
21484,6571.582344273021
21485,4695.299603483246
21486,5409.62718956836
21487,6849.157995206635
21488,4872.450752079673
21489,8274.214650969976
21490,7433.964679133355
21491,3563.6217363893406
21492,4762.378155596081
21493,7612.073030526295
21494,6533.283122161815
21495,5808.730460501073
21496,4417.369519575069
21497,7492.862762172634
21498,5088.233119003474
21499,6877.057595432521
21500,5526.832126932725
21501,7625.977262828227
21502,4779.9256521917105
21503,7003.876235087041
21504,5655.487168256073
21505,5693.415625550925
21506,4009.314159312565
21507,4738.161922845671
21508,7266.698251306208
21509,5664.875326511224
21510,6581.040852629471
21511,8170.363091498931
21512,5407.11657724165
21513,5317.742335659076
21514,5158.073743592109
21515,5588.732827811904
21516,5595.133298299936
21517,7837.441926178726
21518,5061.643423013269
21519,5690.762570018668
21520,3517.9323710272515
21521,5531.200163976557
21522,6643.216225104045
21523,5180.7362879659695
21524,5725.011054931215
21525,6009.1350404702225
21526,6342.338178281242
21527,3607.54684576131
21528,6922.697792517875
21529,6393.177073897
21530,7061.328101584976
21531,7744.065073882703
21532,4574.526004013634
21533,4606.210323879655
21534,5742.740979722045
21535,6683.081914830341
21536,4665.8514987716135
21537,6912.381598293213
21538,5646.88428431405
21539,5470.876836691647
21540,4917.101416232267
21541,4949.152615291005
21542,4706.673797482129
21543,6139.9915755928205
21544,6417.811080904289
21545,8118.915623934121
21546,6406.44949562861
21547,3248.2578046915078
21548,8197.983590905355
21549,6739.403464641066
21550,6832.640768964499
21551,6653.998531401023
21552,6509.436326295905
21553,5317.3716564581055
21554,3098.833180053871
21555,5479.062007164181
21556,7129.571971316248
21557,6424.825233541226
21558,7118.102162771608
21559,3128.344586315571
21560,6700.237222740667
21561,4823.998787150494
21562,7319.964360415751
21563,8185.2069968237765
21564,5446.029414605276
21565,6218.747988504288
21566,6586.733143514474
21567,6416.06264955562
21568,6212.62936190153
21569,6576.95217877748
21570,4696.730181831853
21571,3096.4046899980794
21572,5134.968826814289
21573,6140.020300145748
21574,5243.522394337145
21575,6744.715047348209
21576,5503.677949236074
21577,6989.780372876639
21578,6179.002727233905
21579,4560.38370116538
21580,7170.2841189278615
21581,6442.422048364272
21582,7865.13008066499
21583,6450.152821475942
21584,7299.339339671215
21585,4464.162758898212
21586,6631.185326195188
21587,4208.469126513082
21588,2581.2697653419577
21589,4085.524480421999
21590,4381.663015845536
21591,3734.1128957698556
21592,6446.969643410092
21593,5717.265968076015
21594,6298.243274668661
21595,6082.110237333683
21596,5816.297396545779
21597,3923.4429641721526
21598,6795.66602731642
21599,3763.610282622053
21600,6831.139811073825
21601,7210.704535733237
21602,5782.394482469509
21603,4817.594451283776
21604,6875.273032253844
21605,3980.7105698137098
21606,6946.487990139716
21607,4979.728932527329
21608,4725.134882984524
21609,5570.382306375676
21610,5993.726531612541
21611,6783.161811362479
21612,4406.428011772307
21613,2705.478727944313
21614,5294.177498745083
21615,4793.546082604648
21616,6799.481062742387
21617,4534.686865981871
21618,2834.641099254319
21619,7209.127853553874
21620,6342.200190759634
21621,6791.517332674576
21622,5303.742107978937
21623,5578.797544839752
21624,5594.3845428762925
21625,6513.669022483388
21626,6199.518558395927
21627,6244.5262174396275
21628,5457.802985348318
21629,6715.889353404171
21630,5295.522035836623
21631,7321.187429642277
21632,6521.133338298717
21633,5988.071213158225
21634,3872.502834603075
21635,6604.828594961219
21636,6297.959086845792
21637,7467.9523361687625
21638,4192.184896561439
21639,6419.0203063991485
21640,5637.8460959979275
21641,5602.579979388872
21642,5434.981322095836
21643,4961.562584193611
21644,4239.980994814058
21645,5206.062622905744
21646,6264.5427386940555
21647,6827.351227637234
21648,7984.341134901568
21649,3651.9022483771087
21650,8037.665249444389
21651,2612.482219163954
21652,6132.226978307076
21653,5616.518042122041
21654,6930.01416942574
21655,7657.6616645746035
21656,7209.323263973752
21657,5322.207340571932
21658,6465.352141361216
21659,7755.399773082364
21660,6530.202091381153
21661,6424.514956313432
21662,5747.795679790228
21663,4874.819098960589
21664,7319.756784851674
21665,7570.675765350336
21666,7635.048137861961
21667,7380.7200290682695
21668,5775.667232501651
21669,8685.14347320571
21670,4865.75137976368
21671,6722.59145370029
21672,8088.4260126875815
21673,4637.059467857865
21674,5256.79938384315
21675,6799.449154888419
21676,7578.73593456529
21677,6872.490360736873
21678,7780.582577114686
21679,6888.298389500666
21680,4118.227546812043
21681,6797.802735611288
21682,7177.814693694379
21683,5747.771405077514
21684,4932.987354316681
21685,7306.35872805594
21686,5074.685744912233
21687,7444.641395929809
21688,7111.494720556712
21689,6526.138416024013
21690,7219.094979691142
21691,4312.443550639596
21692,5586.858518985374
21693,6328.976447540494
21694,4320.510788249445
21695,6629.633860981215
21696,5843.184392136205
21697,6405.379545098888
21698,6631.3685858385825
21699,4560.040786186955
21700,7275.230846718504
21701,5543.530945653844
21702,6796.537205819669
21703,3895.4086955423077
21704,3619.4537335354025
21705,4811.309486742103
21706,3568.6300435448165
21707,5651.548642510613
21708,5768.538951184126
21709,6295.990258252325
21710,7543.933613960639
21711,5361.985145161627
21712,6584.483975160701
21713,6755.329085399114
21714,7314.964242865521
21715,7489.641069936533
21716,5673.421783265023
21717,6478.626367756932
21718,3510.7299464616817
21719,7797.421049931719
21720,8255.344634374485
21721,7153.664707268733
21722,5478.344017662835
21723,6185.632469064335
21724,6951.960417187854
21725,7371.519982796027
21726,4639.9725618292305
21727,6698.444035175783
21728,4803.876502808272
21729,6847.183082792947
21730,5300.047857174652
21731,7712.2714656373455
21732,4682.006760130493
21733,6626.535962111976
21734,4144.630220970235
21735,6308.616595145749
21736,5460.89451384903
21737,5740.6109783452
21738,6440.847353342183
21739,5782.639468950653
21740,6881.214938455026
21741,5956.762081667819
21742,4925.553109937609
21743,5071.468624144658
21744,7437.022746749321
21745,6534.783258981187
21746,7509.249506287056
21747,5678.861850214365
21748,7358.030263963914
21749,6438.274449713272
21750,6164.358404454366
21751,6532.097904675854
21752,3475.200465872268
21753,3421.3213586240904
21754,7265.054069381664
21755,6108.830813038085
21756,5644.611856930149
21757,3875.237681662948
21758,6363.639776825616
21759,6147.4825059962195
21760,3736.8393402605157
21761,6375.525207705491
21762,5289.044227994947
21763,5490.380985260035
21764,5468.109762072139
21765,5891.352620747472
21766,5957.28350598534
21767,7438.811327507554
21768,7205.783470143083
21769,7845.925421270112
21770,6569.216629564357
21771,3478.7299487667988
21772,6495.933558567404
21773,6439.340920154612
21774,6953.499879901874
21775,3152.913162562893
21776,6459.3814163223415
21777,5580.563003547798
21778,7997.801439439167
21779,7005.688807932209
21780,3690.1915218045415
21781,7159.20110503735
21782,5567.015777616871
21783,4070.6975482499315
21784,6520.082533098944
21785,6478.156457692853
21786,7354.63735953115
21787,6916.665574026093
21788,5899.364465994386
21789,8304.766223410212
21790,6631.782469430609
21791,7466.824656292685
21792,7739.666755189256
21793,6331.831472822045
21794,6854.147275443147
21795,8328.322824384733
21796,6140.788988457637
21797,4627.799225345101
21798,6128.581685111368
21799,6644.755117543552
21800,5827.727323094519
21801,7217.7588434842855
21802,6178.148241943178
21803,6659.993516798771
21804,3744.7475488251134
21805,6336.199348646183
21806,7290.766331602512
21807,4873.470975676039
21808,7451.15423996405
21809,7428.73062259626
21810,3978.9363224198664
21811,5557.660453848238
21812,3227.57975852786
21813,7391.50019962261
21814,8385.328901561319
21815,6191.770013697099
21816,5456.119655693971
21817,4697.091059574096
21818,6681.439243530174
21819,5564.292497420862
21820,7551.06808591568
21821,6811.230252317159
21822,7010.3223960180485
21823,4597.252337803955
21824,7414.063092308698
21825,6438.937505321295
21826,6446.359730634206
21827,7823.4878113011255
21828,5801.532049368602
21829,5644.37401158008
21830,7266.63747753988
21831,7205.4223855014925
21832,5677.969259426134
21833,6462.011384507598
21834,5818.647503335968
21835,5416.236992576505
21836,6452.055468205394
21837,6515.569154439068
21838,4920.963181527051
21839,5772.557955862338
21840,4901.897074720148
